NAMA BAHAN,ENERGI (Kal),PROTEIN (g),LEMAK (g),KH (g),SERAT (g)
Martabak india,153.0,4.5,4.2,24.3,
Martabak mesir,278.0,5.1,8.6,45.0,
Masekat,369.0,2.1,7.0,74.1,4.0
Mie aceh rebus,113.0,3.0,3.2,18.1,
Mie ayam,102.0,6.2,3.9,10.5,
Mie bakso,114.0,5.3,3.0,16.4,0.1
Mie celon,102.0,3.0,2.1,17.8,
Mie pangsit basah,105.0,5.9,4.9,9.4,
Nasi gemuk,192.0,3.8,8.8,24.4,0.7
Nasi gurih,190.0,4.7,7.5,26.0,0.7
Nasi minyak,207.0,3.5,5.0,37.1,0.8
Nasi rames,155.0,10.3,4.2,19.1,
Nopia spesial,387.0,5.3,7.6,74.3,0.3
Onde-onde,336.0,4.0,9.8,57.9,
Padamaran,171.0,3.9,8.9,18.8,
Pastel,307.0,4.5,13.3,42.4,
Pulut,216.0,2.6,3.1,44.4,
Pundut nasi,104.0,1.9,4.1,15.1,0.4
Putri hijau,189.0,5.4,2.1,37.2,
Putri selat,163.0,2.2,6.5,23.8,
Putu sopa,215.0,3.3,4.1,41.1,
Renggi goreng,471.0,4.7,21.8,64.1,6.4
Roti boong,341.0,5.5,16.2,43.3,
Roti warna sawo matang,249.0,7.9,1.5,49.7,
Sarimuka,166.0,2.3,2.8,32.9,
Spaghetti,139.0,7.4,2.1,22.6,
Srikaya ketan,265.0,2.7,6.4,49.1,
Sunduk lawang,181.0,1.9,1.3,32.4,
Suwir-suwir,347.0,0.5,0.9,84.2,0.8
Tipa-tipa,355.0,6.2,1.2,79.8,1.3
Wajit camilan,303.0,6.3,2.7,63.3,6.9
Widaran,424.0,1.3,10.7,80.7,0.2
Wingko babat,355.0,3.2,15.1,51.4,2.4
Yangko,254.0,3.0,1.1,58.1,0.8
"Arrowroot, segar",102.0,1.0,0.2,24.1,1.7
"Batatas gembili, segar",76.0,1.1,0.9,16.0,4.2
"Batatas kelapa, ubi, segar",89.0,1.1,0.1,21.0,4.0
"Belitung, talas, segar",145.0,1.2,0.4,34.2,1.5
"Bengkuang, segar",59.0,1.4,0.2,12.8,1.0
"Bentul (Komba), talas, segar",98.0,1.6,0.7,20.9,0.7
"Gadung, ubi, segar",100.0,0.9,0.3,23.5,2.1
"Ganyong, segar",77.0,0.6,0.2,18.4,0.8
"Gembili, ubi, segar",131.0,1.1,0.2,31.3,1.1
"Hofa/Ubi hutan, segar",127.0,1.2,0.5,29.5,3.4
"Kaburan, ubi, segar",133.0,1.0,0.2,32.2,0.7
"Kentang, segar",62.0,2.1,0.2,13.5,0.5
"Kentang hitam, segar",142.0,0.9,0.4,33.7,5.4
"Keribang, ubi, segar",137.0,1.3,1.1,29.8,0.6
"Ketela pohon/ singkong, segar",154.0,1.0,0.3,36.8,0.9
Lepok/Ubi rumput,181.0,2.8,1.2,39.8,10.7
"Sagu aren, kering",355.0,0.6,1.1,85.6,0.3
"Sagu aren, segar",231.0,0.6,0.2,56.6,3.2
Sagu kasbi segar,230.0,0.6,0.2,56.5,3.0
Sagu lempeng,347.0,0.9,0.3,85.2,4.7
"Sente, talas, segar",353.0,0.7,0.2,84.7,6.6
"Suweg, talas, segar",74.0,1.4,0.1,17.2,1.4
"Talas bogor, segar",108.0,1.4,0.4,25.0,0.9
"Talas pontianak, segar",163.0,2.3,0.5,36.4,0.7
"Talas viqueque, segar",115.0,1.8,0.5,25.9,8.6
"Ubi jalar, kuning, segar",119.0,0.5,0.4,25.1,4.2
"Ubi jalar manis, segar",83.0,1.5,0.2,18.8,0.6
"Ubi jalar merah, segar",151.0,1.6,0.3,35.4,0.7
"Ubi jalar putih, segar",88.0,0.4,0.4,20.6,4.0
Ubi jalar tinta/ kemayung,108.0,0.5,0.4,25.6,4.2
"Umbi Uwi, segar",120.0,2.8,0.5,82.3,2.6
"Batatas kelapa, ubi, bakar",110.0,1.4,1.1,23.4,4.5
"Batatas kelapa, ubi, kukus",92.0,1.2,0.3,21.0,4.1
"Batatas tali, ubi, rebus",182.0,2.4,0.4,42.2,9.2
"Belitung, talas, kukus",145.0,1.2,0.4,34.2,1.0
"Bentul, talas, kukus",71.0,2.3,0.3,15.4,0.5
"Gadung, ubi, kukus",88.0,0.6,0.3,20.9,0.9
"Ganyong, rebus",100.0,0.8,0.2,23.8,0.9
Ketela pohon/ singkong kukus,153.0,1.2,0.3,36.4,1.3
"Suweg, talas, kukus",93.0,1.5,0.1,21.9,0.9
"Talas bogor, kukus",120.0,1.5,0.3,28.2,0.7
"Ubi jalar, kuning, kukus",100.0,0.7,0.3,23.8,1.0
Ubi jalar tinta/ kemayung kukus,165.0,0.9,0.2,39.8,1.1
Bagea kw 1,416.0,6.5,9.4,76.3,0.4
Bagea kw 2,382.0,0.3,3.5,87.2,0.9
Beras Cerdas,350.0,2.7,1.1,82.3,6.2
Beras ganyong,364.0,3.4,0.7,86.3,4.7
Beras Siger,344.0,1.1,0.2,28.3,5.6
Biji nangka/Biji salak,262.0,2.3,5.4,51.1,8.0
Cassavastick,460.0,0.8,18.7,17.2,1.6
Ceriping getuk singkong,462.0,1.2,20.7,67.7,0.6
Gatot,347.0,1.3,0.7,83.8,5.8
Geblek,195.0,0.4,1.7,44.4,3.6
Getuk goreng,360.0,1.3,6.4,74.3,0.8
Getuk singkong,204.0,0.5,1.4,47.4,0.8
Gurandil,218.0,0.5,2.5,48.5,3.1
Kabuto,250.0,2.6,2.5,35.4,1.8
Kapurung,41.0,2.0,0.3,7.8,2.0
Kecimpring singkong goreng,464.0,1.2,18.6,73.0,1.3
Keremes,475.0,1.6,25.2,64.4,2.1
Keripik gadung,446.0,2.8,14.5,76.0,1.7
Keripik kentang,448.0,2.7,18.8,67.1,3.8
Keripik singkong,478.0,0.9,20.7,72.0,2.0
Keripik singkong berbumbu,481.0,2.2,19.7,73.6,1.6
Keripik ubi,486.0,0.2,23.9,67.6,14.3
Kerupuk cumi goreng,444.0,6.9,14.6,71.3,5.0
Kerupuk kemplang (ikan) mentah,325.0,1.8,0.4,78.5,4.5
Kerupuk kemplang goreng,504.0,5.6,28.1,57.1,0.3
Kerupuk kemplang panggang,356.0,9.7,1.1,76.9,1.0
Kerupuk mie kuning goreng,476.0,0.1,21.1,71.3,4.2
Kerupuk udang goreng,477.0,4.7,20.5,68.5,5.0
Kue putu singkong,217.0,1.2,0.5,53.2,2.4
Lanting getuk,422.0,0.9,10.8,80.4,1.4
Mi golosor,71.0,0.2,0.8,15.9,0.1
Mie Bendo,353.0,0.3,0.0,88.0,2.4
Mie Sagu,190.0,0.2,0.4,46.5,1.4
Ongol-ongol sagu,111.0,0.3,2.7,21.2,0.3
Oyek,351.0,0.9,0.9,84.9,4.3
Papeda,61.0,0.2,0.1,14.9,0.5
Rasbi (Beras Ubi),394.0,2.2,8.8,76.6,6.8
Rasi (Beras Singkong),350.0,0.9,0.4,85.7,14.4
Sagu Lemak (Kue Sagon),452.0,2.8,14.8,76.8,1.1
Sagu Rendang,364.0,0.1,0.2,90.5,1.9
Serimping talas kebumen,478.0,2.5,21.2,69.2,1.7
Tapai singkong,169.0,1.4,0.3,40.2,2.0
Tepung Arrowroot,355.0,0.7,0.2,85.2,0.4
Tepung Ganyong,353.0,0.8,1.7,83.6,0.7
Tepung Gaplek,345.0,2.4,0.4,83.1,6.7
"Tepung kentang, kering",347.0,0.3,0.1,85.6,0.4
Tepung Mocaf,350.0,1.2,0.6,85.0,6.0
Tepung Sente,326.0,4.0,0.4,76.7,8.5
Tepung singkong/ Tapioka,363.0,1.1,0.5,88.2,0.9
Tepung Tales Beneng,332.0,5.7,0.6,76.1,12.2
Tepung Ubi Ungu,354.0,2.8,0.6,84.4,12.9
Tiwul,353.0,2.4,1.1,83.4,6.5
Tiwul Instan,395.0,3.2,8.5,76.5,4.2
Ubi Cilembu,186.0,1.9,0.2,44.3,3.4
"Kacang arab, kering",330.0,23.8,1.4,60.2,17.4
"Kacang belimbing (kecipir), kering",400.0,34.4,16.9,34.1,10.7
"Kacang bogor, kering",370.0,16.0,6.0,65.0,26.3
"Kacang bogor, segar",165.0,7.7,3.1,27.4,2.5
"Kacang endel, biji, kering",331.0,25.0,1.0,58.0,23.6
"Kacang ercis, segar",129.0,12.4,0.7,18.3,28.6
"Kacang gude, biji, kering",316.0,20.7,1.0,58.0,4.6
"Kacang gude, biji, segar",114.0,7.0,0.6,20.8,4.4
"Kacang hijau var, bakti, kering",350.0,17.1,1.8,70.7,5.7
"Kacang hijau var, siwalik, kering",339.0,20.8,2.1,64.6,7.4
"Kacang hijau, kering",323.0,22.9,1.5,56.8,7.5
"Kacang hitam, kering",346.0,16.6,1.7,66.1,22.8
"Kacang kapri, segar",98.0,6.7,0.4,17.7,6.2
"Kacang kedelai, kering",381.0,40.4,16.7,24.9,3.2
"Kacang kedelai, segar",286.0,30.2,15.6,30.1,2.9
"Kacang komak, segar",327.0,16.4,4.3,55.8,0.5
"Kacang kuning, kering",355.0,17.0,2.5,66.0,15.1
"Kacang lebui /iris, kering",346.0,16.5,1.5,66.6,37.3
"Kacang mentega, kering",344.0,16.7,2.1,64.6,13.0
"Kacang merah /banda, kering",350.0,13.9,3.0,66.9,26.3
"Kacang merah tua, kering",280.0,16.7,1.6,63.2,4.6
"Kacang merah, kering",314.0,22.1,1.1,56.2,4.0
"Kacang merah, segar",171.0,11.0,2.2,28.0,2.1
"Kacang mete/biji jambu monyet, segar",616.0,16.3,48.4,28.7,0.9
"Kacang panjang, biji, kering",357.0,17.3,1.5,68.6,10.6
Kacang tanah sangan,560.0,29.5,43.0,24.1,2.9
Kacang tanah sangan tanpa selaput,559.0,26.9,44.2,23.6,2.6
"Kacang tanah, kering",525.0,27.9,42.7,17.4,2.4
"Kacang tolo / tunggak, kering",331.0,24.4,1.9,56.6,1.6
"Kacang tunis, kering",351.0,12.2,1.2,72.9,29.5
"Kacang uci, kering",358.0,23.4,2.4,60.6,7.4
"Kacang urei, kering",354.0,12.8,1.8,69.3,26.1
"Komak polong, segar",99.0,3.3,0.1,21.2,10.3
"Koro andong, kering",356.0,20.5,4.1,61.6,7.0
"Koro benguk, biji, kering",332.0,24.0,3.0,55.0,5.6
"Koro kerupuk, biji, segar",125.0,8.3,0.7,22.1,2.2
"Koro loke, biji, segar",33.0,2.7,0.2,7.9,3.5
"Koro roay, kering",344.0,12.5,2.1,69.4,7.5
"Koro wedus, biji, kering",338.0,22.2,1.5,61.0,5.8
"Lamtoro biji, muda, segar",85.0,5.7,0.3,15.4,10.8
"Lamtoro biji, tua, segar",148.0,10.6,0.5,26.2,17.0
"Lamtoro var, gung tanpa kulit",367.0,46.4,5.4,32.5,2.6
"Lamtoro var, lokal dengan kulit",336.0,23.8,1.2,59.7,15.4
"Nangka, biji, segar",165.0,4.2,0.1,36.7,1.8
"Saga merah terkupas, mentah",449.0,30.6,25.5,31.9,3.5
"Wijen, mentah",568.0,19.3,51.1,18.1,3.6
"Kacang belimbing, rebus",204.0,16.9,8.8,17.5,4.8
"Kacang bogor, goreng",479.0,12.7,23.2,58.9,1.2
"Kacang bogor, rebus",161.0,7.7,2.8,27.1,2.0
"Kacang gude, rebus",147.0,9.0,0.5,27.5,3.4
"kacang hijau, rebus",109.0,8.7,0.5,18.3,1.5
"Kacang kedelai, goreng",521.0,32.2,37.7,22.9,7.6
"Kacang kedelai, rebus",189.0,20.2,8.2,12.7,1.6
"Kacang merah kering, rebus",158.0,10.3,0.9,28.2,2.6
"Kacang merah segar, rebus",144.0,10.0,1.0,24.7,3.5
"Kacang mete/biji jambu monyet, goreng",629.0,20.4,56.3,19.8,1.1
"Kacang tanah, goreng",564.0,25.5,44.4,25.5,2.8
"Kacang tanah, rebus",220.0,10.6,18.0,8.0,1.0
"Kacang tolo, rebus",138.0,10.7,1.1,22.6,0.9
Ampas kacang hijau,96.0,3.7,0.6,19.1,2.7
"Ampas tahu, mentah",67.0,5.0,2.1,8.1,4.1
Ampas tahu kukus,75.0,4.1,2.1,10.7,5.1
"Ampas tahu, kering",414.0,26.6,18.3,41.3,0.0
Pepea oncom ampas tahu,76.0,5.2,1.8,10.6,2.2
Dodol banjarmasin,368.0,2.6,8.6,70.0,0.5
Enting-enting gepuk hello kity,538.0,13.6,30.3,52.6,0.2
Enting-enting gepuk kacang tanah,524.0,13.3,29.2,52.0,0.2
Enting-enting wijen,565.0,18.2,38.4,36.8,1.9
Geplak,350.0,1.4,14.4,53.6,1.8
Geplak jahe,462.0,3.1,24.4,57.7,3.3
Kacang atom,533.0,27.8,38.1,28.8,2.5
Kacang negara,480.0,18.4,19.1,58.5,11.7
Kacang sukro,484.0,8.8,26.1,57.7,1.8
Kacang tanah sari,561.0,25.5,43.8,26.0,2.2
Keju kacang tanah (peanut butter),590.0,27.0,49.0,20.9,1.6
Kembang tahu,380.0,48.9,13.8,23.3,0.0
Keripik oncom,598.0,8.3,43.8,42.6,3.3
Keripik tempe,581.0,12.1,40.6,41.7,2.2
Keripik tempe abadi besar,556.0,15.8,37.1,39.8,3.5
Keripik tempe abadi murni,542.0,40.3,42.4,11.6,2.2
Keripik tempe abadi sedang,510.0,12.3,27.9,52.4,3.6
Keripik tempe abadi telur,529.0,20.8,31.7,40.2,3.0
Kerupik tempe abadi prima,540.0,16.7,33.9,42.0,2.2
Kwaci,515.0,30.6,42.1,13.8,13.6
Moon tahu,128.0,8.0,10.0,1.3,0.2
Oncom ampas kacang hijau,376.0,14.9,6.0,65.7,12.3
Oncom kacang hijau + singkong,351.0,11.0,5.3,65.9,9.0
Oncom kacang tanah pepes,132.0,12.7,3.8,13.7,3.1
Rempeyek kacang tanah,513.0,17.5,32.5,44.3,1.7
Rempeyek kacang tolo,451.0,11.2,20.2,59.7,1.8
Rempeyek kacang uci,497.0,17.0,27.6,50.8,2.4
Sayur lebui,64.0,2.1,0.6,12.5,5.7
"Saridele, bubuk",344.0,30.0,20.0,43.0,6.2
Susu kedelai,41.0,3.5,2.5,5.0,0.2
"Tahu, mentah",80.0,10.9,4.7,0.8,0.1
Tahu goreng,115.0,9.7,8.5,2.5,0.1
Tahu telur,328.0,12.6,19.9,24.6,0.4
Takwa,148.0,13.8,8.5,4.0,0.0
Tauco,184.0,11.4,5.5,22.2,1.9
"Tauco cap beruang, cake",347.0,7.4,5.2,67.6,3.2
"Tauco cap DAS, cake",358.0,7.5,4.3,70.4,3.1
Tauco cap meong,159.0,7.4,4.9,21.3,1.6
Tauji cap singa,277.0,9.1,4.7,49.6,1.2
Tempe gembus P3G,73.0,5.7,1.3,10.3,4.2
Tempe gembus yogya,76.0,6.8,0.7,10.6,5.3
Tempe kacang belimbing,212.0,17.5,10.0,12.9,2.9
Tempe kedelai + jagung,143.0,12.0,5.5,11.4,1.9
"Tempe kedelai murni, goreng",350.0,24.5,26.6,10.4,4.2
"Tempe kedelai murni, mentah",201.0,20.8,8.8,13.5,1.4
Tempe lamtoro,128.0,10.7,0.5,21.3,7.1
"Tempe lamtoro var, gung dengan kulit",146.0,11.7,2.3,19.6,7.6
"Tempe lamtoro var, gung tanpa kulit",131.0,18.0,0.8,13.0,1.3
Tempe pasar,150.0,14.0,7.7,9.1,1.4
Tempe pasar goreng,336.0,20.0,28.0,7.8,3.4
Tepung hunkwe (pati kacang ijo),364.0,4.5,1.0,83.5,16.1
Tepung Jalejo,388.0,19.0,7.5,61.2,5.8
Tepung kacang kedelai,347.0,35.9,20.6,29.9,5.8
"Akar tonjong, segar",45.0,1.1,0.4,10.8,1.2
"Ale,toge, segar",37.0,4.4,0.5,3.8,1.7
"Andaliman, segar",99.0,4.6,1.0,18.0,8.5
"Andewi, segar",226.0,1.6,0.2,5.3,4.1
"Bakung, segar",27.0,2.0,0.2,4.2,3.8
"Baligo, segar",15.0,0.4,0.2,3.0,0.4
"Bawang bombay, segar",43.0,1.4,0.2,10.3,2.0
"Bayam, segar",16.0,0.9,0.4,2.9,0.7
"Bayam merah, segar",41.0,2.2,0.8,6.3,2.2
"Bit, segar",41.0,1.6,0.1,9.6,2.6
Buah kelor,38.0,1.5,0.2,7.5,3.2
Buah merah,87.0,2.6,2.7,13.1,4.0
"Buncis, segar",34.0,2.4,0.3,7.2,1.9
"Bunga pepaya, segar",45.0,2.6,0.3,8.1,1.6
"Bunga turi, segar",42.0,2.0,1.1,6.1,3.3
"Caisin, segar",20.0,1.7,0.4,3.4,1.2
"Daun bangun-bangun, segar",27.0,1.3,0.6,4.0,1.0
"Daun bawang merah, segar",41.0,2.0,0.3,7.8,2.1
"Daun bebuas, segar",41.0,2.7,1.0,7.3,2.1
"Daun belem, segar",50.0,4.4,1.4,7.8,1.9
"Daun gandaria, segar",63.0,3.1,0.3,14.0,2.1
"Daun gedi besar, segar",58.0,2.9,0.7,10.0,3.3
"Daun gedi kecil, segar",61.0,3.2,0.7,10.4,3.4
"Daun gelang, segar",30.0,1.3,0.7,5.8,1.3
"Daun gunda bali, segar",50.0,4.6,0.9,7.0,1.4
"Daun gunda serang, segar",62.0,4.2,0.9,9.2,1.3
"Daun jambu mete muda, segar",78.0,4.6,0.5,16.2,3.0
"Daun jampang, segar",34.0,3.8,0.5,5.3,1.4
"Daun jawaw seluang, segar",93.0,5.0,1.3,15.3,3.9
"Daun jonghe, segar",27.0,2.1,0.7,4.4,2.0
"Daun kacang ma, segar",36.0,2.9,0.6,6.8,1.8
"Daun kacang panjang, segar",30.0,3.1,0.3,5.8,1.7
"Daun kasbi/singkong karet, segar",92.0,4.0,3.6,10.9,5.8
"Daun katuk, segar",59.0,6.4,1.0,9.9,1.5
"Daun kedondong, segar",59.0,3.5,0.3,13.4,10.7
"Daun kelor, segar",92.0,5.1,1.6,14.3,8.2
"Daun kemang, segar",43.0,5.5,0.3,7.5,8.4
"Daun kenikir, segar",45.0,3.7,0.5,6.6,5.8
"Daun kesum, segar",48.0,4.5,0.8,9.1,1.6
"Daun kol sawi, segar",22.0,2.1,0.5,3.6,0.9
"Daun kubis, segar",51.0,2.5,1.1,8.0,3.4
"Daun kumak, segar",14.0,1.3,0.3,2.3,0.9
"Daun labu siam, segar",34.0,4.0,0.4,4.7,3.5
"Daun labu waluh/kuning, segar",34.0,3.6,0.6,4.5,2.9
"Daun lamtoro, segar",87.0,8.3,1.8,14.4,3.3
"Daun leilem, segar",76.0,2.8,0.2,15.8,3.1
"Daun lobak, segar",30.0,2.3,0.4,5.8,3.2
"Daun lompong talas, segar",44.0,3.0,0.8,7.4,3.3
"Daun matel ambon, segar",71.0,6.8,1.6,11.5,4.6
"Daun melinjo, segar",104.0,5.0,1.3,21.3,10.3
"Daun mengkudu, segar",65.0,4.0,1.7,11.4,3.9
"Daun ndusuk, segar",166.0,1.7,0.5,38.8,10.7
"Daun oyong, segar",22.0,1.0,0.1,5.3,2.0
"Daun pakis, segar",39.0,4.5,0.4,6.9,2.0
"Daun pakis longgiho, segar",54.0,2.2,3.6,3.1,2.1
"Daun pakis wambateu, segar",53.0,3.4,1.2,7.2,4.8
"Daun paku, segar",29.0,3.4,0.1,6.5,4.3
"Daun pangi,segar",104.0,3.9,0.6,17.9,8.3
"Daun pare, segar",49.0,2.7,1.0,8.4,3.0
"Daun pepaya, segar",87.0,8.0,2.0,11.9,1.5
"Daun pohpohan, segar",37.0,2.5,0.8,6.9,2.6
"Daun selasih, segar",62.0,4.0,0.5,10.5,5.3
"Daun semanggi, segar",45.0,4.4,0.5,8.5,1.9
"Daun simpur, segar",53.0,3.2,2.5,7.6,1.6
"Daun singkil, segar",68.0,2.0,1.0,15.2,3.3
"Daun singkong, segar",50.0,6.2,1.1,7.1,2.4
"Daun singkong ambon, segar",144.0,12.7,1.2,25.2,10.2
"Daun singkong ampenan, segar",50.0,6.2,1.1,7.1,2.4
"Daun singkong kopang, segar",74.0,6.3,0.7,10.7,4.6
"Daun sintrong, segar",36.0,2.6,0.9,6.1,1.7
"Daun talas, segar",59.0,3.0,0.4,13.5,3.0
"Daun tespong, segar",70.0,2.9,0.3,13.9,2.3
"Daun ubi kuning, segar",62.0,3.7,0.3,11.1,6.4
"Daun ubi merah, segar",48.0,3.0,0.3,10.8,1.4
"Daun ubi putih, segar",46.0,2.8,0.2,8.2,4.8
"Daun ubi tinta, segar",55.0,1.7,0.1,11.9,7.6
"Eceng, segar",19.0,1.0,0.2,3.8,1.8
"Gambas (oyong), segar",19.0,0.8,0.2,4.1,1.3
"Genjer, segar",35.0,1.7,0.2,7.7,2.5
"Jagung muda / semi, segar",35.0,2.2,0.1,7.4,1.9
"Jamur kuping, kering",294.0,16.0,0.9,64.6,46.5
"Jamur kuping, segar",21.0,3.8,0.6,0.9,5.1
"Jamur merang, segar",30.0,3.5,0.2,4.0,2.4
"Jamur tiram, segar",30.0,1.9,0.1,5.5,3.6
Jamur sagu,48.0,1.9,3.2,2.8,1.0
"Jantung pisang, segar",32.0,1.2,0.3,7.1,3.2
"Jengkol, segar",192.0,5.4,0.3,40.7,1.5
"Jotang, segar",34.0,1.9,0.3,7.1,3.5
"Kabau, segar",130.0,6.7,0.3,25.2,2.9
"Kacang mekah, polong, segar",22.0,1.1,1.0,3.4,1.1
"Kacang panjang, segar",31.0,2.3,0.1,5.3,2.7
Kacang ranti polong,37.0,3.1,0.2,7.9,2.5
"Kalakai, segar",38.0,2.4,0.2,6.6,5.8
"Kangkung, segar",28.0,3.4,0.7,3.9,2.0
Kangkung tondano,43.0,1.8,0.2,8.4,4.3
"Kapri muda, segar",45.0,3.3,0.2,9.0,1.8
Karawila,25.0,2.3,0.2,3.5,2.1
"Kecipir muda, segar",32.0,2.9,0.2,5.8,5.5
"Kecombrang, segar",34.0,0.9,1.0,6.7,2.6
"Kelawi,kluwih, segar",118.0,1.5,0.3,27.2,5.0
"Kembang turi, segar",51.0,1.8,0.6,9.6,5.0
"Kerokot, segar",26.0,1.7,0.4,3.8,1.0
"Ketimun, segar",8.0,0.2,0.2,1.4,0.3
"Ketimun krai, segar",10.0,0.5,0.2,2.0,0.6
"Ketimun madura, segar",9.0,0.5,0.1,1.9,0.7
"Komak, segar",99.0,3.3,0.1,21.2,10.3
Kool kembang,25.0,2.4,0.2,4.9,1.6
